Study,Year,Data source,Char: Methods,Char: Participants,Char: Interventions,Char: Outcomes,Char: Funding sources,Char: Declarations of interest,Char: Notes
Bachert 2016,2016,MIX,,,,,,,
Bachert 2017,2017,MIX,,,,,,,
Gevaert 2011,2011,PUB,,,,,,,
Gevaert 2013,2013,MIX,,,,,,,
LIBERTY SINUS 24,,MIX,,,,,,,
LIBERTY SINUS 52,,MIX,,,,,,,
NCT01066104,6104,UNPUB,,,,,,,
Pinto 2010,2010,PUB,,,,,,,
POLYP 1,2017 September 12,UNPUB,,,,,,,
POLYP 2,2017 September 12,UNPUB,,,,,,,
